sep=,
Kor MEASUREMENT DATA FILE EXPORT

"FILE CREATED:  ",4/24/2025 10:03:23 PM

,,,MEAN VALUE:,88.1181,8.3460,9.0876,760.3603,33016.4603,30.6268,0.2332,0.0000,47431.1491,1.3703,0.3732,0.7591,6.0600,11.9000,2.2238,60.6570,-145.8908,88.0759,89.8678,48268.0094,30830.2688,3.4869,30.3281,23.6875,0.0000,7.0680,0.0000,6.8902,10.0325,23.7353
,,,STANDARD DEVIATION:,2.1094,0.2478,0.2325,0.1700,346.0915,0.1554,0.0496,0.0000,196.9356,0.4925,0.1213,0.3086,0.0000,0.0000,0.8405,0.0000,0.0000,2.1143,2.1520,202.5552,128.0192,2.9403,0.4695,0.0812,0.0000,4.4279,0.0000,4.4484,6.4778,0.1128

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,23H102976,24H102255,23H102976,23H102976,24F100920
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Vertical Position ( m ),Phycoerythrin ( cells/mL ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
10/21/2024,10:55:49 PM,0,SBO1,85.4,8.06,9.229,760.2,33213.5,30.71,0.14,0,47531.0,1.08,0.30,0.86,6.06,11.9,2.50,60.65688,-145.89085,85.4,87.1,48371.0,30895,2.9,30,23.7,0,8.745,0,8.887,12.940,23.8,0
10/21/2024,10:55:50 PM,0,SBO1,85.5,8.06,9.225,760.4,33205.8,30.70,0.14,0,47524.9,1.07,0.30,0.82,6.06,11.9,2.39,60.65688,-145.89085,85.4,87.2,48364.8,30891,3.0,30,23.7,0,8.593,0,8.828,12.854,23.8,0
10/21/2024,10:55:51 PM,0,SBO1,85.6,8.07,9.222,760.3,33200.0,30.70,0.15,0,47520.7,1.05,0.29,0.75,6.06,11.9,2.20,60.65688,-145.89084,85.5,87.3,48360.6,30888,2.8,30,23.7,0,8.423,0,8.758,12.752,23.8,0
10/21/2024,10:55:52 PM,0,SBO1,85.6,8.08,9.220,760.3,33196.0,30.70,0.14,0,47517.5,1.18,0.33,0.84,6.06,11.9,2.45,60.65688,-145.89084,85.6,87.3,48357.3,30886,2.7,30,23.7,0,8.356,0,8.692,12.655,23.8,0
10/21/2024,10:55:54 PM,0,SBO1,85.9,8.10,9.218,760.4,33191.4,30.69,0.16,0,47513.5,1.19,0.33,0.88,6.06,11.9,2.55,60.65689,-145.89084,85.8,87.6,48353.2,30884,2.7,30,23.7,0,8.048,0,8.562,12.467,23.8,0
10/21/2024,10:55:55 PM,0,SBO1,85.9,8.11,9.218,760.2,33190.5,30.69,0.15,0,47512.6,1.39,0.38,0.94,6.06,11.9,2.72,60.65689,-145.89084,85.9,87.6,48352.3,30883,2.6,30,23.7,0,7.896,0,7.865,11.452,23.8,0
10/21/2024,10:55:56 PM,0,SBO1,86.0,8.12,9.217,760.5,33189.4,30.69,0.15,0,47511.8,1.63,0.44,1.06,6.06,11.9,3.05,60.65689,-145.89084,85.9,87.7,48351.4,30883,2.8,30,23.7,0,7.871,0,7.863,11.448,23.8,0
10/21/2024,10:55:57 PM,0,SBO1,86.1,8.12,9.217,760.2,33188.2,30.69,0.14,0,47510.7,1.69,0.45,1.00,6.06,11.9,2.87,60.65689,-145.89084,86.0,87.8,48350.3,30882,3.0,30,23.7,0,7.705,0,7.595,11.058,23.8,0
10/21/2024,10:55:58 PM,0,SBO1,86.1,8.13,9.217,760.3,33187.5,30.69,0.16,0,47510.0,1.70,0.45,1.07,6.06,11.9,3.06,60.65689,-145.89082,86.1,87.8,48349.6,30882,3.0,30,23.7,0,7.480,0,7.516,10.944,23.8,0
10/21/2024,10:55:59 PM,0,SBO1,86.2,8.14,9.216,760.3,33186.8,30.69,0.16,0,47509.4,1.72,0.46,1.05,6.06,11.9,3.03,60.65689,-145.89082,86.2,87.9,48349.0,30881,2.7,30,23.7,0,7.352,0,7.403,10.780,23.8,0
10/21/2024,10:56:02 PM,0,SBO1,86.4,8.15,9.216,760.6,33184.9,30.69,0.18,0,47507.0,1.59,0.43,0.95,6.06,11.9,2.74,60.65689,-145.89082,86.3,88.1,48346.6,30880,2.5,30,23.7,0,7.104,0,7.280,10.600,23.8,0
10/21/2024,10:56:03 PM,0,SBO1,86.4,8.16,9.216,760.4,33184.5,30.69,0.17,0,47506.5,1.28,0.35,0.93,6.06,11.9,2.68,60.65689,-145.89082,86.4,88.2,48346.1,30879,2.5,30,23.7,0,6.922,0,7.222,10.515,23.8,0
10/21/2024,10:56:04 PM,0,SBO1,86.5,8.16,9.216,760.5,33184.0,30.69,0.17,0,47506.0,1.30,0.36,0.84,6.06,11.9,2.45,60.65689,-145.89082,86.4,88.2,48345.5,30879,2.3,30,23.7,0,6.834,0,7.149,10.409,23.8,0
10/21/2024,10:56:05 PM,0,SBO1,86.5,8.17,9.216,760.8,33183.5,30.69,0.16,0,47505.5,1.25,0.34,0.83,6.06,11.9,2.41,60.65689,-145.89082,86.5,88.3,48345.0,30879,2.0,30,23.7,0,6.699,0,7.097,10.334,23.8,0
10/21/2024,10:56:08 PM,0,SBO1,86.7,8.18,9.216,760.3,33183.1,30.69,0.17,0,47504.3,1.13,0.31,0.68,6.06,11.9,2.02,60.65689,-145.89082,86.6,88.4,48343.8,30878,1.2,30,23.7,0,6.370,0,6.919,10.074,23.8,0
10/21/2024,10:56:09 PM,0,SBO1,86.7,8.19,9.217,760.3,33183.4,30.69,0.19,0,47504.4,1.06,0.30,0.69,6.06,11.9,2.04,60.65689,-145.89082,86.7,88.4,48343.9,30878,0.5,30,23.7,0,6.186,0,6.103,8.887,23.8,0
10/21/2024,10:56:10 PM,0,SBO1,86.8,8.19,9.217,760.4,33183.8,30.69,0.18,0,47504.1,1.04,0.29,0.73,6.06,11.9,2.14,60.65689,-145.89082,86.7,88.5,48343.6,30878,-0.2,30,23.7,0,6.024,0,5.958,8.675,23.8,0
10/21/2024,10:56:11 PM,0,SBO1,86.8,8.19,9.218,760.3,33184.1,30.69,0.18,0,47503.5,1.14,0.32,0.66,6.06,11.9,1.96,60.65689,-145.89082,86.8,88.5,48343.0,30877,-0.7,30,23.7,0,5.973,0,5.938,8.645,23.8,0
10/21/2024,10:56:12 PM,0,SBO1,86.8,8.20,9.219,760.3,33184.4,30.69,0.18,0,47502.8,1.24,0.34,0.62,6.06,11.9,1.84,60.65689,-145.89082,86.8,88.6,48342.3,30877,-1.0,30,23.7,0,5.869,0,5.830,8.488,23.8,0
10/21/2024,10:56:13 PM,0,SBO1,86.9,8.20,9.219,760.3,33184.8,30.69,0.17,0,47502.6,1.20,0.33,0.64,6.06,11.9,1.91,60.65689,-145.89081,86.8,88.6,48342.1,30877,-1.8,30,23.7,0,5.778,0,5.824,8.479,23.8,0
10/21/2024,10:56:14 PM,0,SBO1,86.9,8.20,9.220,760.4,33185.2,30.69,0.19,0,47502.4,1.31,0.36,0.57,6.06,11.9,1.71,60.65689,-145.89081,86.9,88.6,48341.9,30877,-2.8,30,23.7,0,5.611,0,5.744,8.363,23.8,0
10/21/2024,10:56:15 PM,0,SBO1,86.9,8.21,9.221,760.3,33186.1,30.69,0.19,0,47502.6,1.30,0.36,0.58,6.06,11.9,1.73,60.65689,-145.89081,86.9,88.7,48342.1,30877,-2.9,30,23.7,0,5.551,0,5.668,8.253,23.7,0
10/21/2024,10:56:16 PM,0,SBO1,87.0,8.21,9.222,760.4,33186.7,30.69,0.19,0,47502.6,1.30,0.36,0.58,6.06,11.9,1.73,60.65689,-145.89081,86.9,88.7,48342.1,30877,-3.0,30,23.7,0,5.399,0,5.608,8.166,23.7,0
10/21/2024,10:56:17 PM,0,SBO1,87.0,8.21,9.222,760.5,33187.6,30.69,0.19,0,47502.6,1.29,0.35,0.51,6.06,11.9,1.55,60.65689,-145.89080,86.9,88.7,48342.2,30877,-3.0,30,23.7,0,5.184,0,5.521,8.039,23.7,0
10/21/2024,10:56:18 PM,0,SBO1,87.0,8.21,9.223,760.4,33188.2,30.69,0.19,0,47502.4,1.34,0.37,0.54,6.06,11.9,1.63,60.65689,-145.89080,87.0,88.8,48341.9,30877,-3.3,30,23.7,0,5.124,0,5.451,7.936,23.7,0
10/21/2024,10:56:19 PM,0,SBO1,87.1,8.22,9.224,760.3,33188.8,30.69,0.19,0,47502.2,1.34,0.37,0.55,6.06,11.9,1.64,60.65689,-145.89080,87.0,88.8,48341.7,30876,-3.3,30,23.7,0,5.089,0,5.397,7.859,23.7,0
10/21/2024,10:56:20 PM,0,SBO1,87.1,8.22,9.225,760.3,33189.3,30.69,0.18,0,47502.1,1.50,0.40,0.64,6.06,11.9,1.89,60.65689,-145.89081,87.0,88.8,48341.6,30876,-3.2,30,23.7,0,4.988,0,5.352,7.792,23.7,0
10/21/2024,10:56:21 PM,0,SBO1,87.1,8.22,9.225,760.3,33189.6,30.69,0.17,0,47501.7,1.38,0.38,0.66,6.06,11.9,1.95,60.65689,-145.89081,87.1,88.8,48341.2,30876,-3.1,30,23.7,0,4.838,0,5.287,7.697,23.7,0
10/21/2024,10:56:22 PM,0,SBO1,87.1,8.22,9.226,760.3,33189.6,30.69,0.18,0,47501.2,1.41,0.38,0.68,6.06,11.9,2.02,60.65689,-145.89081,87.1,88.9,48340.8,30876,-3.2,30,23.7,0,4.826,0,5.240,7.629,23.7,0
10/21/2024,10:56:23 PM,0,SBO1,87.1,8.22,9.226,760.3,33189.4,30.69,0.17,0,47500.7,1.31,0.36,0.63,6.06,11.9,1.88,60.65690,-145.89081,87.1,88.9,48340.2,30875,-2.5,30,23.7,0,4.800,0,5.201,7.573,23.7,0
10/21/2024,10:56:26 PM,0,SBO1,87.2,8.23,9.227,760.5,33188.9,30.69,0.18,0,47498.9,1.57,0.42,0.60,6.06,11.9,1.80,60.65691,-145.89080,87.2,88.9,48338.4,30874,0.0,30,23.7,0,4.434,0,4.394,6.397,23.7,0
10/21/2024,10:56:27 PM,0,SBO1,87.2,8.23,9.227,760.4,33188.3,30.69,0.17,0,47497.9,1.62,0.43,0.62,6.06,11.9,1.86,60.65692,-145.89080,87.2,89.0,48337.4,30874,0.8,30,23.7,0,4.229,0,4.217,6.141,23.7,0
10/21/2024,10:56:28 PM,0,SBO1,87.2,8.23,9.226,760.5,33185.6,30.68,0.18,0,47494.6,1.67,0.45,0.62,6.06,11.9,1.84,60.65692,-145.89080,87.2,89.0,48334.0,30871,1.4,30,23.7,0,4.038,0,4.086,5.949,23.7,0
10/21/2024,10:56:29 PM,0,SBO1,87.2,8.23,9.222,760.3,33181.5,30.68,0.17,0,47493.5,1.53,0.41,0.63,6.06,11.9,1.88,60.65693,-145.89081,87.2,89.0,48332.8,30871,1.7,30,23.7,0,3.900,0,3.992,5.812,23.7,0
10/21/2024,10:56:31 PM,0,SBO1,87.3,8.24,9.216,760.3,33173.1,30.68,0.17,0,47489.5,1.34,0.37,0.65,6.06,11.9,1.93,60.65693,-145.89081,87.2,89.0,48328.7,30868,2.1,30,23.7,0,3.708,0,3.889,5.662,23.7,0
10/21/2024,10:56:33 PM,0,SBO1,87.3,8.24,9.189,760.4,33143.8,30.67,0.17,0,47480.6,1.65,0.44,0.68,6.06,11.9,2.01,60.65694,-145.89081,87.2,89.0,48319.5,30862,4.1,30,23.7,0,3.446,0,3.768,5.486,23.7,0
10/21/2024,10:56:34 PM,0,SBO1,87.2,8.24,9.172,760.3,33119.7,30.66,0.17,0,47470.5,1.83,0.49,0.64,6.06,11.9,1.90,60.65694,-145.89081,87.2,89.0,48309.0,30856,4.7,30,23.7,0,3.248,0,3.684,5.363,23.7,0
10/21/2024,10:56:35 PM,0,SBO1,87.2,8.24,9.146,760.4,33094.4,30.66,0.18,0,47463.9,1.79,0.48,0.71,6.06,11.9,2.10,60.65695,-145.89081,87.2,88.9,48302.2,30852,4.9,30,23.7,0,3.147,0,3.621,5.272,23.7,0
10/21/2024,10:56:36 PM,0,SBO1,87.2,8.24,9.120,760.3,33061.9,30.65,0.18,0,47455.6,1.72,0.46,0.79,6.06,11.9,2.32,60.65695,-145.89081,87.2,88.9,48293.5,30846,4.9,30,23.7,0,2.969,0,3.556,5.177,23.7,0
10/21/2024,10:56:37 PM,0,SBO1,87.2,8.25,9.088,760.3,33022.9,30.63,0.18,0,47436.0,1.69,0.45,0.78,6.06,11.9,2.28,60.65695,-145.89081,87.1,88.9,48273.3,30833,4.9,30,23.7,0,2.780,0,2.735,3.982,23.7,0
10/21/2024,10:56:38 PM,0,SBO1,87.1,8.25,9.055,760.3,32974.8,30.62,0.17,0,47415.4,1.71,0.46,0.75,6.06,11.9,2.19,60.65695,-145.89081,87.1,88.9,48252.0,30820,5.1,30,23.7,0,2.712,0,2.651,3.860,23.7,0
10/21/2024,10:56:39 PM,0,SBO1,87.1,8.26,9.017,760.3,32931.7,30.60,0.18,0,47396.9,1.79,0.48,0.68,6.06,11.9,2.00,60.65695,-145.89081,87.1,88.9,48232.8,30808,5.7,30,23.7,0,2.599,0,2.559,3.726,23.7,0
10/21/2024,10:56:40 PM,0,SBO1,87.1,8.27,8.983,760.4,32882.1,30.58,0.19,0,47375.1,2.04,0.54,0.73,6.06,11.9,2.13,60.65695,-145.89081,87.1,88.9,48210.2,30794,5.6,30,23.7,0,2.528,0,2.554,3.718,23.7,0
10/21/2024,10:56:41 PM,0,SBO1,87.2,8.28,8.947,760.6,32838.9,30.56,0.19,0,47354.7,2.22,0.58,0.69,6.06,11.9,2.04,60.65695,-145.89082,87.1,88.9,48189.2,30781,5.7,30,23.7,0,2.285,0,2.452,3.570,23.7,0
10/21/2024,10:56:42 PM,0,SBO1,87.2,8.29,8.913,760.3,32790.0,30.54,0.18,0,47328.2,2.31,0.61,0.75,6.06,11.9,2.19,60.65696,-145.89081,87.2,89.0,48161.8,30763,5.4,30,23.6,0,2.209,0,2.326,3.386,23.7,0
10/21/2024,10:56:43 PM,0,SBO1,87.3,8.30,8.883,760.0,32741.6,30.52,0.19,0,47302.5,2.25,0.59,0.80,6.06,11.9,2.33,60.65696,-145.89081,87.3,89.0,48135.4,30747,5.4,31,23.6,0,1.970,0,2.247,3.271,23.6,0
10/21/2024,10:56:44 PM,0,SBO1,87.4,8.32,8.853,760.3,32702.1,30.50,0.18,0,47281.2,2.18,0.57,0.83,6.06,11.9,2.42,60.65696,-145.89081,87.3,89.1,48113.3,30733,5.5,31,23.6,0,1.899,0,2.163,3.149,23.6,0
10/21/2024,10:56:47 PM,0,SBO1,87.7,8.36,8.789,760.3,32596.8,30.45,0.19,0,47216.2,2.08,0.55,0.96,6.06,11.9,2.76,60.65697,-145.89082,87.6,89.4,48046.4,30691,5.8,31,23.6,0,1.531,0,1.948,2.836,23.6,0
10/21/2024,10:56:49 PM,0,SBO1,87.9,8.39,8.775,760.2,32563.0,30.43,0.20,0,47184.6,2.30,0.60,0.99,6.06,11.9,2.87,60.65696,-145.89084,87.9,89.6,48014.0,30670,6.3,31,23.6,0,1.308,0,1.856,2.702,23.6,0
10/21/2024,10:56:51 PM,0,SBO1,88.3,8.43,8.768,760.6,32543.0,30.42,0.21,0,47165.7,2.21,0.58,1.05,6.06,11.9,3.01,60.65697,-145.89082,88.2,90.0,47994.7,30658,6.8,31,23.6,0,0.946,0,0.911,1.326,23.6,0
10/21/2024,10:56:52 PM,0,SBO1,88.4,8.44,8.769,760.3,32539.3,30.41,0.22,0,47159.9,2.18,0.57,1.10,6.06,11.9,3.16,60.65697,-145.89081,88.4,90.2,47988.8,30654,6.8,31,23.6,0,0.834,0,0.765,1.113,23.6,0
10/21/2024,10:56:53 PM,0,SBO1,88.5,8.46,8.768,760.1,32528.2,30.40,0.24,0,47144.4,1.97,0.52,1.18,6.06,11.9,3.37,60.65697,-145.89081,88.5,90.3,47973.1,30644,6.8,31,23.6,0,0.656,0,0.674,0.982,23.6,0
10/21/2024,10:56:54 PM,0,SBO1,88.7,8.47,8.762,760.5,32515.9,30.39,0.25,0,47133.3,1.96,0.52,1.23,6.06,11.9,3.50,60.65697,-145.89081,88.6,90.4,47961.7,30637,6.7,31,23.6,0,0.572,0,0.585,0.852,23.6,0
10/21/2024,10:56:55 PM,0,SBO1,88.7,8.48,8.753,760.4,32498.7,30.38,0.25,0,47120.6,1.94,0.51,1.18,6.06,11.9,3.38,60.65697,-145.89082,88.7,90.5,47948.6,30628,6.5,31,23.5,0,0.548,0,0.558,0.812,23.5,0
