,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,24H102255,23H102976,23H102976,23H102976,24F100920,
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
9/21/2024,3:49:07 PM,0,BCF1,95.2,8.69,10.864,745.9,34153.2,30.28,0.68,0,46785.2,5.3,1.32,2.28,6.05,11.9,6.17,0,0,97,96.5,47609.8,30410,0,29,23.1,0,0,3.612,3.612,5.256,23.1,0
9/21/2024,3:49:08 PM,0,BCF1,95.2,8.69,10.864,745.9,34153.2,30.28,0.67,0,46785.3,4.05,1.01,2.35,6.05,11.9,6.38,0,0,97,96.4,47609.8,30410,0,29,23.1,0,0,3.672,3.628,5.28,23.1,0
9/21/2024,3:49:09 PM,0,BCF1,95.2,8.69,10.864,745.9,34152.9,30.28,0.67,0,46785.2,3.58,0.9,2.37,6.05,11.9,6.42,0,0,97,96.4,47609.8,30410,0,29,23.1,0,0,3.708,3.663,5.33,23.1,0
9/21/2024,3:49:10 PM,0,BCF1,95.2,8.69,10.863,745.9,34153,30.28,0.66,0,46785.9,6.14,1.53,2.37,6.05,11.9,6.43,0,0,97,96.4,47610.5,30411,0,29,23.1,0,0,3.78,3.692,5.372,23.2,0
9/21/2024,3:49:11 PM,0,BCF1,95.2,8.69,10.863,745.9,34153,30.28,0.64,0,46786.5,5.43,1.36,2.3,6.05,11.9,6.23,59.46783,-151.51826,97,96.4,47611.1,30411,4.9,29,23.1,0,0,3.766,3.709,5.398,23.2,0
9/21/2024,3:49:12 PM,0,BCF1,95.2,8.69,10.863,745.9,34153.1,30.28,0.63,0,46786.7,5.14,1.29,2.32,6.05,11.9,6.3,59.46783,-151.51826,97,96.4,47611.3,30411,4.9,29,23.1,0,0,3.781,3.723,5.417,23.2,0
9/21/2024,3:49:13 PM,0,BCF1,95.2,8.69,10.862,745.9,34152.9,30.28,0.64,0,46787,5.12,1.28,2.39,6.05,11.9,6.48,59.46782,-151.51828,97,96.4,47611.6,30412,3,29,23.1,0,0,3.843,3.742,5.446,23.2,0
9/21/2024,3:49:14 PM,0,BCF1,95.2,8.69,10.862,745.9,34153,30.28,0.69,0,46787.7,4.05,1.01,2.31,6.05,11.9,6.27,59.46782,-151.51828,97,96.4,47612.3,30412,2.7,29,23.1,0,0,3.855,3.758,5.468,23.2,0
9/21/2024,3:49:15 PM,0,BCF1,95.2,8.69,10.861,745.9,34153.1,30.28,0.69,0,46788.5,3.81,0.95,2.35,6.05,11.9,6.37,59.46783,-151.51828,97,96.4,47613.2,30413,2.4,29,23.1,0,0,3.866,3.769,5.485,23.2,0
9/21/2024,3:49:16 PM,0,BCF1,95.2,8.69,10.861,745.9,34153.4,30.28,0.74,0,46789.3,4.6,1.15,2.29,6.05,11.9,6.2,59.46781,-151.51826,97,96.4,47614,30413,-0.3,29,23.1,0,0,3.871,3.776,5.495,23.2,0
9/21/2024,3:49:19 PM,0,BCF1,95.2,8.69,10.859,745.9,34154.6,30.28,0.76,0,46793.5,5.02,1.26,2.34,6.05,11.9,6.33,59.4678,-151.51828,97,96.4,47618.3,30416,-3.4,29,23.1,0,0,3.946,3.805,5.536,23.2,0
9/21/2024,3:49:20 PM,0,BCF1,95.2,8.69,10.858,746,34155.2,30.28,0.79,0,46795.6,7.41,1.85,2.36,6.05,11.9,6.39,59.46781,-151.5183,97,96.4,47620.4,30417,-2.8,29,23.1,0,0,4.006,3.826,5.568,23.2,0
9/21/2024,3:49:21 PM,0,BCF1,95.2,8.69,10.857,745.9,34155.7,30.28,0.78,0,46797.2,5.23,1.31,2.35,6.05,11.9,6.37,59.46781,-151.5183,97,96.4,47622,30418,-2.6,29,23.1,0,0,4.001,3.841,5.589,23.2,0
9/21/2024,3:49:22 PM,0,BCF1,95.2,8.69,10.857,746,34156.2,30.28,0.77,0,46798.3,4.16,1.04,2.35,6.05,11.9,6.38,59.46782,-151.51831,97,96.4,47623.2,30419,-2.4,29,23.1,0,0,4.013,3.851,5.605,23.2,0
9/21/2024,3:49:25 PM,0,BCF1,95.2,8.69,10.854,745.8,34157.4,30.29,0.77,0,46802.9,4.2,1.05,2.5,6.05,11.9,6.8,59.46783,-151.51831,97,96.4,47627.8,30422,-3.3,29,23.1,0,0,4.161,3.888,5.658,23.2,0
9/21/2024,3:49:26 PM,0,BCF1,95.2,8.69,10.853,745.9,34158.4,30.29,0.76,0,46805.9,4.36,1.09,2.52,6.05,11.9,6.84,59.46782,-151.51831,97,96.4,47630.9,30424,-4.4,29,23.1,0,0,4.186,3.903,5.679,23.2,0
9/21/2024,3:49:27 PM,0,BCF1,95.2,8.69,10.851,745.9,34159.2,30.29,0.76,0,46808.7,4.58,1.15,2.48,6.05,11.9,6.73,59.46783,-151.51831,97,96.4,47633.8,30426,-4.6,29,23.1,0,0,4.217,3.917,5.7,23.2,0
9/21/2024,3:49:29 PM,0,BCF1,95.2,8.69,10.849,745.6,34161,30.3,0.69,0,46814.6,4.59,1.15,2.51,6.05,11.9,6.81,59.46783,-151.51831,97,96.4,47639.9,30430,-4.5,29,23.1,0,0,4.241,3.947,5.744,23.2,0
9/21/2024,3:49:30 PM,0,BCF1,95.2,8.69,10.848,746.2,34161.7,30.3,0.68,0,46816.3,4.61,1.15,2.58,6.05,11.9,7.01,59.46784,-151.51833,96.9,96.4,47641.6,30431,-4.3,29,23.1,0,0,4.256,3.959,5.762,23.2,0
9/21/2024,3:49:31 PM,0,BCF1,95.2,8.69,10.847,745.9,34162.1,30.3,0.69,0,46817.5,4.64,1.16,2.61,6.05,11.9,7.11,59.46784,-151.51833,97,96.4,47642.8,30431,-4.6,29,23.1,0,0,4.264,3.964,5.769,23.2,0
9/21/2024,3:49:32 PM,0,BCF1,95.2,8.69,10.846,745.9,34163,30.3,0.7,0,46819.9,5.36,1.34,2.62,6.05,11.9,7.11,59.46785,-151.51833,97,96.4,47645.3,30433,-4.9,29,23.1,0,0,4.292,3.979,5.79,23.2,0
9/21/2024,3:49:33 PM,0,BCF1,95.2,8.69,10.846,745.9,34163.5,30.3,0.71,0,46821.5,4.06,1.02,2.63,6.05,11.9,7.16,59.46784,-151.51833,97,96.4,47646.8,30434,-5.3,29,23.1,0,0,4.323,3.991,5.808,23.2,0
9/21/2024,3:49:34 PM,0,BCF1,95.2,8.69,10.844,745.8,34164.4,30.3,0.69,0,46824.3,7.44,1.86,2.63,6.05,11.9,7.14,59.46783,-151.51834,97,96.4,47649.8,30436,-6,29,23.1,0,0,4.386,4.004,5.827,23.2,0
9/21/2024,3:49:35 PM,0,BCF1,95.2,8.69,10.843,745.6,34164.8,30.3,0.65,0,46826.4,4.08,1.02,2.62,6.05,11.9,7.12,59.46783,-151.51834,97,96.4,47651.9,30437,-6.3,29,23.2,0,0,4.442,4.027,5.861,23.2,0
9/21/2024,3:49:36 PM,0,BCF1,95.2,8.69,10.842,745.6,34165.2,30.3,0.67,0,46828.1,4.36,1.09,2.63,6.05,11.9,7.14,59.46783,-151.51834,97,96.4,47653.6,30438,-6.3,29,23.2,0,0,4.437,4.035,5.872,23.2,0
9/21/2024,3:49:37 PM,0,BCF1,95.2,8.69,10.841,745.7,34165.6,30.31,0.67,0,46829.8,6.79,1.7,2.61,6.05,11.9,7.1,59.46783,-151.51834,97,96.4,47655.3,30439,-6.5,29,23.2,0,0,4.439,4.048,5.891,23.2,0
9/21/2024,3:49:38 PM,0,BCF1,95.2,8.69,10.841,745.9,34166.3,30.31,0.67,0,46830.8,6.34,1.58,2.62,6.05,11.9,7.12,59.46782,-151.51836,97,96.4,47656.4,30440,-6.8,29,23.2,0,0,4.441,4.06,5.909,23.2,0
9/21/2024,3:49:40 PM,0,BCF1,95.2,8.69,10.841,745.7,34166.8,30.31,0.67,0,46831.4,5.79,1.45,2.53,6.05,11.9,6.86,59.46782,-151.51836,97,96.4,47657,30440,-6.7,29,23.2,0,0,4.486,4.091,5.953,23.2,0
9/21/2024,3:49:43 PM,0,BCF1,95.2,8.69,10.84,745.9,34166.9,30.31,0.68,0,46832.7,4.17,1.04,2.57,6.05,11.9,7,59.46782,-151.51836,97,96.4,47658.4,30441,-8.1,29,23.2,0,0,4.633,4.132,6.013,23.2,0
9/21/2024,3:49:44 PM,0,BCF1,95.2,8.69,10.84,745.6,34167.1,30.31,0.69,0,46833.3,4.3,1.08,2.51,6.05,11.9,6.81,59.46782,-151.51836,97.1,96.4,47659,30442,-8.2,29,23.2,0,0,4.65,4.146,6.033,23.2,0
9/21/2024,3:49:45 PM,0,BCF1,95.2,8.69,10.84,745.9,34167.2,30.31,0.65,0,46833.6,3.77,0.94,2.54,6.05,11.9,6.9,59.46781,-151.51837,97,96.4,47659.2,30442,-8.7,29,23.2,0,0,4.666,4.175,6.075,23.2,0
9/21/2024,3:49:49 PM,0,BCF1,95.2,8.69,10.84,745.6,34168.7,30.31,0.68,0,46835.7,6.22,1.55,2.57,6.05,11.9,6.99,59.46781,-151.51836,97,96.4,47661.4,30443,-10.2,29,23.2,0,0,4.799,4.266,6.207,23.2,0
9/21/2024,3:49:50 PM,0,BCF1,95.2,8.69,10.84,745.6,34169.5,30.31,0.67,0,46836.4,10.7,2.67,2.43,6.05,11.9,6.59,59.46782,-151.51836,97.1,96.4,47662.1,30444,-10.6,29,23.2,0,0,4.817,4.292,6.246,23.2,0
9/21/2024,3:49:51 PM,0,BCF1,95.2,8.69,10.841,745.7,34170.5,30.31,0.67,0,46837.4,4.56,1.14,2.4,6.05,11.9,6.51,59.46782,-151.51836,97,96.4,47663.2,30444,-10,29,23.2,0,0,4.824,4.317,6.283,23.2,0
9/21/2024,3:49:52 PM,0,BCF1,95.2,8.69,10.841,745.9,34171,30.31,0.67,0,46838.1,4.04,1.01,2.38,6.05,11.9,6.46,59.46782,-151.51836,97,96.4,47663.8,30445,-10.8,29,23.2,0,0,4.853,4.347,6.326,23.2,0
9/21/2024,3:49:53 PM,0,BCF1,95.2,8.7,10.841,745.6,34172.5,30.31,0.68,0,46840,3.8,0.95,2.48,6.05,11.9,6.72,59.46782,-151.51837,97.1,96.4,47665.7,30446,-11,29,23.2,0,0,4.898,4.384,6.38,23.2,0
9/21/2024,3:49:54 PM,0,BCF1,95.2,8.7,10.841,745.7,34174,30.31,0.68,0,46841.5,4.25,1.06,2.46,6.05,11.9,6.69,59.46781,-151.51836,97.1,96.5,47667.3,30447,-11.7,29,23.2,0,0,4.913,4.4,6.403,23.2,0
9/21/2024,3:49:55 PM,0,BCF1,95.2,8.7,10.842,745.9,34175.3,30.32,0.66,0,46842.7,4.23,1.06,2.44,6.05,11.9,6.63,59.46781,-151.51836,97,96.5,47668.5,30448,-12.3,29,23.2,0,0,4.921,4.426,6.441,23.2,0
9/21/2024,3:49:56 PM,0,BCF1,95.2,8.7,10.842,745.4,34176.5,30.32,0.67,0,46843.9,4.38,1.09,2.42,6.05,11.9,6.55,59.4678,-151.51836,97.1,96.5,47669.7,30449,-12.7,29,23.2,0,0,4.923,4.452,6.479,23.2,0
9/21/2024,3:49:58 PM,0,BCF1,95.2,8.7,10.843,745.6,34178.5,30.32,0.64,0,46845.7,8.11,2.02,2.54,6.05,11.9,6.9,59.46779,-151.51836,97.1,96.5,47671.5,30450,-14.7,29,23.2,0,0,4.982,4.507,6.559,23.2,0
9/21/2024,3:49:59 PM,0,BCF1,95.3,8.7,10.843,745.7,34179.7,30.32,0.64,0,46846.8,6.87,1.72,2.55,6.05,11.9,6.92,59.4678,-151.51836,97.1,96.5,47672.6,30450,-15,29,23.2,0,0,4.997,4.547,6.617,23.2,0
9/21/2024,3:50:00 PM,0,BCF1,95.3,8.7,10.844,745.8,34180.4,30.32,0.65,0,46847.4,2.56,0.64,2.56,6.05,11.9,6.95,59.46781,-151.51836,97.1,96.5,47673.2,30451,-15.6,29,23.2,0,0,5.003,4.572,6.654,23.2,0
9/21/2024,3:50:01 PM,0,BCF1,95.3,8.7,10.844,745.9,34181.5,30.32,0.65,0,46848.4,5.66,1.42,2.55,6.05,11.9,6.92,59.46782,-151.51836,97.1,96.5,47674.2,30451,-14.8,29,23.2,0,0,5.015,4.597,6.69,23.2,0
9/21/2024,3:50:02 PM,0,BCF1,95.3,8.7,10.844,745.7,34182.4,30.32,0.65,0,46849.1,5.71,1.43,2.46,6.05,11.9,6.67,59.4678,-151.51836,97.1,96.5,47675,30452,-13.9,29,23.2,0,0,5.019,4.626,6.731,23.2,0
9/21/2024,3:50:03 PM,0,BCF1,95.3,8.7,10.844,745.8,34183,30.32,0.7,0,46849.9,4.01,1,2.44,6.05,11.9,6.63,59.46781,-151.51836,97.1,96.5,47675.8,30452,-15,29,23.2,0,0,5.035,4.647,6.763,23.2,0
9/21/2024,3:50:04 PM,0,BCF1,95.3,8.7,10.845,745.9,34183.8,30.32,0.7,0,46850.8,7.54,1.88,2.46,6.05,11.9,6.67,59.4678,-151.51836,97.1,96.5,47676.7,30453,-14.4,29,23.2,0,0,5.063,4.669,6.795,23.2,0
9/21/2024,3:50:07 PM,0,BCF1,95.3,8.7,10.845,745.7,34185.1,30.32,0.7,0,46852.1,5.81,1.45,2.46,6.05,11.9,6.68,59.46779,-151.51836,97.1,96.5,47678.1,30454,-16.6,29,23.2,0,0,5.087,4.725,6.876,23.2,0
9/21/2024,3:50:08 PM,0,BCF1,95.3,8.7,10.845,745.6,34185.4,30.32,0.69,0,46852.6,3.74,0.94,2.5,6.05,11.9,6.78,59.46779,-151.51836,97.1,96.5,47678.6,30454,-15.4,29,23.2,0,0,5.125,4.747,6.908,23.2,0
9/21/2024,3:50:09 PM,0,BCF1,95.3,8.7,10.845,745.6,34185.3,30.32,0.69,0,46852.4,4.03,1.01,2.51,6.05,11.9,6.83,59.46779,-151.51836,97.1,96.5,47678.3,30454,-15.4,29,23.2,0,0,5.143,4.774,6.947,23.2,0
9/21/2024,3:50:10 PM,0,BCF1,95.3,8.7,10.845,745.8,34185.4,30.32,0.7,0,46852.5,4.36,1.09,2.57,6.05,11.9,6.97,59.46779,-151.51836,97.1,96.5,47678.4,30454,-15.8,29,23.2,0,0,5.147,4.795,6.978,23.2,0
9/21/2024,3:50:13 PM,0,BCF1,95.3,8.7,10.845,746,34185.4,30.32,0.71,0,46851.9,5.54,1.38,2.55,6.05,11.9,6.92,59.46778,-151.51836,97.1,96.5,47677.8,30454,-16.8,29,23.2,0,0,5.245,4.861,7.074,23.2,0
9/21/2024,3:50:14 PM,0,BCF1,95.3,8.7,10.845,745.9,34185.1,30.32,0.75,0,46851.5,5.06,1.26,2.55,6.05,11.9,6.94,59.46777,-151.51836,97.1,96.5,47677.4,30453,-18.5,29,23.2,0,0,5.275,4.882,7.104,23.2,0
9/21/2024,3:50:15 PM,0,BCF1,95.3,8.7,10.845,745.9,34184.7,30.32,0.75,0,46851,8.16,2.04,2.64,6.05,11.9,7.17,59.46778,-151.51836,97.1,96.5,47676.9,30453,-18.1,29,23.2,0,0,5.4,4.905,7.138,23.2,0
9/21/2024,3:50:16 PM,0,BCF1,95.3,8.7,10.845,746.1,34184.3,30.32,0.72,0,46850.5,4.34,1.09,2.59,6.05,11.9,7.03,59.46777,-151.51836,97.1,96.5,47676.4,30453,-19.8,29,23.2,0,0,5.444,4.931,7.175,23.2,0
9/21/2024,3:50:17 PM,0,BCF1,95.3,8.7,10.845,746,34183.9,30.32,0.71,0,46849.8,10.3,2.57,2.55,6.05,11.9,6.92,59.46777,-151.51836,97.1,96.5,47675.7,30452,-20.5,29,23.2,0,0,5.469,4.962,7.22,23.2,0
9/21/2024,3:50:19 PM,0,BCF1,95.3,8.7,10.846,745.8,34183.5,30.32,0.65,0,46849.3,7.22,1.8,2.46,6.05,11.9,6.68,59.46777,-151.51836,97.1,96.5,47675.1,30452,-19,29,23.2,0,0,5.514,5.025,7.312,23.2,0
9/21/2024,3:50:20 PM,0,BCF1,95.3,8.7,10.846,745.6,34183.2,30.32,0.65,0,46848.4,6.52,1.63,2.43,6.05,11.9,6.58,59.46778,-151.51836,97.2,96.5,47674.3,30451,-18.4,29,23.2,0,0,5.565,5.048,7.346,23.2,0
9/21/2024,3:50:21 PM,0,BCF1,95.3,8.7,10.846,745.5,34183.1,30.32,0.65,0,46848.2,5.82,1.46,2.39,6.05,11.9,6.49,59.46778,-151.51836,97.2,96.5,47674,30451,-18.3,29,23.2,0,0,5.609,5.073,7.382,23.2,0
9/21/2024,3:50:22 PM,0,BCF1,95.3,8.7,10.846,745.6,34183.1,30.32,0.67,0,46848,5.57,1.39,2.51,6.05,11.9,6.83,59.46778,-151.51836,97.1,96.5,47673.9,30451,-18,29,23.2,0,0,5.644,5.097,7.418,23.2,0
9/21/2024,3:50:23 PM,0,BCF1,95.3,8.7,10.846,745.6,34182.8,30.32,0.67,0,46847.7,5.47,1.37,2.46,6.05,11.9,6.69,59.46778,-151.51836,97.2,96.5,47673.5,30451,-17,29,23.2,0,0,5.68,5.128,7.463,23.2,0
9/21/2024,3:50:24 PM,0,BCF1,95.3,8.7,10.846,745.7,34182.8,30.32,0.67,0,46847.8,5.37,1.34,2.44,6.05,11.9,6.62,59.46778,-151.51836,97.1,96.5,47673.6,30451,-17,29,23.2,0,0,5.706,5.139,7.478,23.2,0
9/21/2024,3:50:25 PM,0,BCF1,95.3,8.7,10.846,745.7,34182.6,30.32,0.66,0,46847.3,2.55,0.64,2.39,6.05,11.9,6.49,59.46778,-151.51837,97.1,96.5,47673.2,30451,-16.3,29,23.2,0,0,5.747,5.17,7.523,23.2,0
9/21/2024,3:50:26 PM,0,BCF1,95.3,8.7,10.846,745.9,34182.6,30.32,0.66,0,46847.5,7.53,1.88,2.3,6.05,11.9,6.23,59.4678,-151.51837,97.1,96.5,47673.3,30451,-16,29,23.2,0,0,5.77,5.195,7.56,23.2,0
9/21/2024,3:50:27 PM,0,BCF1,95.3,8.7,10.846,745.9,34183,30.32,0.65,0,46847.9,3.71,0.93,2.29,6.05,11.9,6.21,59.46781,-151.51837,97.1,96.5,47673.8,30451,-14.1,29,23.2,0,0,5.748,5.219,7.595,23.2,0
9/21/2024,3:50:28 PM,0,BCF1,95.3,8.7,10.846,745.9,34183,30.32,0.65,0,46847.9,4.63,1.16,2.31,6.05,11.9,6.26,59.46781,-151.51837,97.1,96.5,47673.8,30451,-12.6,29,23.2,0,0,5.778,5.243,7.63,23.2,0
9/21/2024,3:50:30 PM,0,BCF1,95.3,8.7,10.846,745.4,34183,30.32,0.62,0,46847.8,4.48,1.12,2.24,6.05,11.9,6.07,59.46781,-151.51837,97.2,96.5,47673.7,30451,-12.8,29,23.2,0,0,6.034,6.066,8.828,23.2,0
9/21/2024,3:50:32 PM,0,BCF1,95.3,8.7,10.846,745.9,34182.6,30.32,0.61,0,46847,7.39,1.85,2.21,6.05,11.9,5.98,59.4678,-151.51837,97.1,96.5,47672.9,30451,-13.5,29,23.2,0,0,6.125,6.148,8.946,23.2,0
9/21/2024,3:50:33 PM,0,BCF1,95.3,8.7,10.846,746,34182.2,30.32,0.62,0,46846.7,4.75,1.19,2.24,6.05,11.9,6.07,59.4678,-151.51837,97.1,96.5,47672.5,30450,-14.5,29,23.2,0,0,6.162,6.15,8.95,23.2,0
9/21/2024,3:50:34 PM,0,BCF1,95.3,8.7,10.846,745.9,34182,30.32,0.63,0,46846.5,6.48,1.62,2.21,6.05,11.9,5.98,59.4678,-151.51837,97.1,96.5,47672.3,30450,-15.4,29,23.2,0,0,6.341,6.201,9.025,23.2,0
9/21/2024,3:50:37 PM,0,BCF1,95.3,8.7,10.847,745.9,34181.2,30.32,0.6,0,46845,6.95,1.74,2.22,6.05,11.9,6,59.46781,-151.51837,97.1,96.5,47670.7,30449,-14.6,29,23.2,0,0,6.353,6.322,9.201,23.2,0
9/21/2024,3:50:38 PM,0,BCF1,95.3,8.7,10.847,745.9,34181,30.32,0.59,0,46844.4,6.53,1.63,2.2,6.05,11.9,5.95,59.46781,-151.51837,97.1,96.5,47670.2,30449,-15.1,29,23.2,0,0,6.309,6.321,9.198,23.2,0
9/21/2024,3:50:39 PM,0,BCF1,95.3,8.7,10.847,745.7,34180.7,30.32,0.59,0,46843.9,7.45,1.86,2.32,6.05,11.9,6.3,59.46781,-151.51837,97.1,96.5,47669.7,30449,-15.7,29,23.2,0,0,6.297,6.317,9.193,23.2,0
9/21/2024,3:50:40 PM,0,BCF1,95.3,8.7,10.847,745.3,34180.2,30.32,0.6,0,46843.4,4.36,1.09,2.29,6.05,11.9,6.2,59.46781,-151.51837,97.2,96.5,47669.1,30448,-16.2,29,23.2,0,0,6.349,6.32,9.198,23.2,0
9/21/2024,3:50:41 PM,0,BCF1,95.3,8.7,10.847,745.5,34179.9,30.31,0.61,0,46842.9,4.04,1.01,2.22,6.05,11.9,6.02,59.4678,-151.51837,97.2,96.5,47668.7,30448,-17.5,29,23.2,0,0,6.382,6.329,9.21,23.2,0
9/21/2024,3:50:42 PM,0,BCF1,95.3,8.7,10.847,745.5,34179.8,30.31,0.62,0,46842.8,3.5,0.88,2.22,6.05,11.9,6.01,59.4678,-151.51837,97.2,96.5,47668.6,30448,-17.5,29,23.2,0,0,6.392,6.333,9.216,23.2,0
9/21/2024,3:50:43 PM,0,BCF1,95.3,8.7,10.847,745.9,34179.7,30.31,0.62,0,46842.7,3.59,0.9,2.26,6.05,11.9,6.12,59.4678,-151.51839,97.1,96.5,47668.4,30448,-19.1,29,23.2,0,0,6.443,6.342,9.228,23.2,0
9/21/2024,3:50:44 PM,0,BCF1,95.3,8.7,10.847,745.9,34179.6,30.31,0.62,0,46842.7,3.95,0.99,2.29,6.05,11.9,6.2,59.4678,-151.51839,97.1,96.5,47668.4,30448,-19.1,29,23.2,0,0,6.499,6.352,9.244,23.2,0
9/21/2024,3:50:45 PM,0,BCF1,95.3,8.7,10.847,745.9,34179.7,30.31,0.62,0,46842.5,4.53,1.13,2.36,6.05,11.9,6.39,59.4678,-151.51839,97.1,96.5,47668.2,30448,-20,29,23.2,0,0,6.539,6.365,9.263,23.2,0
9/21/2024,3:50:46 PM,0,BCF1,95.3,8.7,10.847,745.9,34179.5,30.31,0.62,0,46842.2,4.68,1.17,2.43,6.05,11.9,6.59,59.4678,-151.51839,97.1,96.5,47667.9,30447,-20.7,29,23.2,0,0,6.579,6.382,9.288,23.2,0
9/21/2024,3:50:47 PM,0,BCF1,95.3,8.7,10.847,746,34179.9,30.31,0.61,0,46842.5,10.65,2.66,2.47,6.05,11.9,6.71,59.4678,-151.51837,97.1,96.5,47668.2,30448,-21.6,29,23.2,0,0,6.659,6.405,9.321,23.2,0
9/21/2024,3:50:48 PM,0,BCF1,95.3,8.7,10.847,746,34179.8,30.31,0.6,0,46842.2,6.57,1.64,2.47,6.05,11.9,6.71,59.4678,-151.51837,97.1,96.5,47667.9,30447,-21.6,29,23.2,0,0,6.7,6.412,9.331,23.2,0
9/21/2024,3:50:49 PM,0,BCF1,95.3,8.7,10.847,746,34179.8,30.31,0.59,0,46842.4,6.1,1.52,2.48,6.05,11.9,6.72,59.4678,-151.51837,97.1,96.5,47668.2,30448,-22,29,23.2,0,0,6.614,6.426,9.351,23.2,0
9/21/2024,3:50:52 PM,0,BCF1,95.3,8.7,10.847,745.6,34180.3,30.32,0.59,0,46843.5,5.24,1.31,2.46,6.05,11.9,6.68,59.4678,-151.51839,97.1,96.5,47669.3,30448,-21.6,29,23.2,0,0,6.677,6.464,9.407,23.2,0
9/21/2024,3:50:55 PM,0,BCF1,95.3,8.7,10.847,745.8,34180.9,30.32,0.6,0,46844.1,4.22,1.06,2.46,6.05,11.9,6.67,59.4678,-151.51839,97.1,96.5,47669.9,30449,-21.7,29,23.2,0,0,6.749,6.497,9.455,23.2,0
9/21/2024,3:50:56 PM,0,BCF1,95.3,8.7,10.847,745.6,34181.2,30.32,0.6,0,46844.4,4.14,1.04,2.49,6.05,11.9,6.77,59.4678,-151.51839,97.1,96.5,47670.1,30449,-21.5,29,23.2,0,0,6.802,6.508,9.471,23.2,0
9/21/2024,3:50:57 PM,0,BCF1,95.3,8.7,10.847,745.8,34181.3,30.32,0.58,0,46844.8,3.49,0.87,2.47,6.05,11.9,6.7,59.4678,-151.51839,97.1,96.5,47670.5,30449,-21.3,29,23.2,0,0,6.843,6.521,9.489,23.2,0
9/21/2024,3:50:58 PM,0,BCF1,95.3,8.7,10.847,745.6,34181.8,30.32,0.6,0,46845.3,3.76,0.94,2.39,6.05,11.9,6.49,59.4678,-151.51839,97.1,96.5,47671.1,30449,-21.2,29,23.2,0,0,6.88,6.536,9.511,23.2,0
9/21/2024,3:51:01 PM,0,BCF1,95.3,8.7,10.847,745.9,34182.8,30.32,0.59,0,46846.5,3.52,0.88,2.41,6.05,11.9,6.54,59.4678,-151.51839,97.1,96.5,47672.3,30450,-20.6,29,23.2,0,0,6.952,6.575,9.568,23.2,0
9/21/2024,3:51:02 PM,0,BCF1,95.3,8.7,10.847,745.6,34183.4,30.32,0.59,0,46846.8,8.05,2.01,2.4,6.05,11.9,6.52,59.4678,-151.51839,97.1,96.5,47672.6,30450,-20,29,23.2,0,0,7.01,6.591,9.591,23.2,0
9/21/2024,3:51:04 PM,0,BCF1,95.3,8.7,10.848,745.6,34184.9,30.32,0.58,0,46848.6,3.91,0.98,2.36,6.05,11.9,6.39,59.4678,-151.51839,97.1,96.5,47674.4,30452,-20.1,29,23.2,0,0,7.03,6.616,9.628,23.2,0
9/21/2024,3:51:05 PM,0,BCF1,95.3,8.7,10.848,745.8,34185.6,30.32,0.57,0,46849.4,4.35,1.09,2.31,6.05,11.9,6.27,59.4678,-151.51839,97.1,96.5,47675.2,30452,-20.2,29,23.2,0,0,7.009,6.627,9.644,23.2,0
9/21/2024,3:51:06 PM,0,BCF1,95.3,8.7,10.848,745.8,34186.4,30.32,0.58,0,46850.2,4.62,1.16,2.29,6.05,11.9,6.2,59.4678,-151.51839,97.1,96.5,47676.1,30453,-20,29,23.2,0,0,7.013,6.64,9.663,23.2,0
9/21/2024,3:51:07 PM,0,BCF1,95.3,8.7,10.848,745.9,34187.1,30.32,0.6,0,46851,4.78,1.2,2.24,6.05,11.9,6.08,59.4678,-151.51839,97.1,96.5,47676.9,30453,-20.1,29,23.2,0,0,7.024,6.651,9.679,23.2,0
9/21/2024,3:51:09 PM,0,BCF1,95.3,8.7,10.849,745.9,34188.8,30.32,0.62,0,46852.7,4.74,1.19,2.27,6.05,11.9,6.15,59.4678,-151.51837,97.1,96.5,47678.7,30454,-20.1,29,23.2,0,0,7.014,6.67,9.706,23.2,0
9/21/2024,3:51:11 PM,0,BCF1,95.3,8.7,10.849,745.9,34190.6,30.32,0.6,0,46854.6,6.03,1.51,2.25,6.05,11.9,6.09,59.46781,-151.51837,97.1,96.5,47680.6,30456,-20.1,29,23.2,0,0,6.99,6.714,9.77,23.2,0
